user	Algorithm	ndcg
1081	ItemItem	0.6772391476467614
1082	ItemItem	0.0
1083	ItemItem	0.0
1085	ItemItem	0.3060978897826213
1086	ItemItem	0.0
1087	ItemItem	0.24545867081130346
1088	ItemItem	0.0
1089	ItemItem	0.0
1090	ItemItem	0.0
1092	ItemItem	0.4861711014451721
1093	ItemItem	0.0
1094	ItemItem	0.0
1095	ItemItem	0.0
1096	ItemItem	0.9278834623314165
1097	ItemItem	0.0
1098	ItemItem	0.2947799838765626
1099	ItemItem	0.0
1100	ItemItem	0.0
1101	ItemItem	0.10182959427616123
1103	ItemItem	0.437839304937347
1104	ItemItem	0.0
1105	ItemItem	0.0
1106	ItemItem	0.1263602330039998
1107	ItemItem	0.0
1108	ItemItem	0.0
1109	ItemItem	0.0
1110	ItemItem	0.055999180510203334
1111	ItemItem	0.0
1112	ItemItem	0.1782835131569294
1113	ItemItem	0.14766215842868935
1114	ItemItem	0.0
1115	ItemItem	0.0
1116	ItemItem	0.0
1117	ItemItem	0.0
1118	ItemItem	0.012048581384245544
1119	ItemItem	0.0
1121	ItemItem	0.3008669880403786
1122	ItemItem	0.13176305868587082
1123	ItemItem	0.0
1124	ItemItem	0.12794363083292887
1125	ItemItem	0.0
1126	ItemItem	0.3533194779380776
1128	ItemItem	0.11268574947689476
1129	ItemItem	0.0
1130	ItemItem	0.060568785585743204
1131	ItemItem	0.0
1132	ItemItem	0.4695720219455168
1133	ItemItem	0.0
1134	ItemItem	0.0
1135	ItemItem	0.0
1136	ItemItem	0.17316048046886778
1137	ItemItem	0.0
1138	ItemItem	0.35722497399759984
1139	ItemItem	0.06623170988940207
1140	ItemItem	0.0882449342984844
1141	ItemItem	0.3680323277335064
1142	ItemItem	0.2921888271289358
1143	ItemItem	0.0
1144	ItemItem	0.05679361564824651
1145	ItemItem	0.0
1147	ItemItem	0.0
1148	ItemItem	0.0
1149	ItemItem	0.0
1150	ItemItem	0.1328582876747538
1153	ItemItem	0.0
1154	ItemItem	0.41667864159626933
1155	ItemItem	0.6379043734345231
1156	ItemItem	0.6006835453327789
1157	ItemItem	0.2978183418969684
1158	ItemItem	0.0
1159	ItemItem	0.009294770129199678
1160	ItemItem	0.0
1161	ItemItem	0.17930443775497032
1162	ItemItem	0.0
1163	ItemItem	0.0
1165	ItemItem	0.5413704229166308
1166	ItemItem	0.0
1167	ItemItem	0.0
1168	ItemItem	0.5373190757241783
1169	ItemItem	0.0
1170	ItemItem	0.11858601054344603
1171	ItemItem	0.0
1172	ItemItem	0.0
1173	ItemItem	0.0
1174	ItemItem	0.3632945945028212
1175	ItemItem	0.0
1176	ItemItem	0.07597649057838647
1177	ItemItem	0.19372764936291342
1178	ItemItem	0.0
1179	ItemItem	0.0
1180	ItemItem	0.30959670783804444
1181	ItemItem	0.5203109202176638
1183	ItemItem	0.0
1184	ItemItem	0.0
1185	ItemItem	0.5691478624172005
1186	ItemItem	0.0
1187	ItemItem	0.0
1188	ItemItem	0.06871388155296693
1189	ItemItem	0.3557643679515953
1190	ItemItem	0.0
1191	ItemItem	0.0
1192	ItemItem	0.0
1193	ItemItem	0.0
1194	ItemItem	0.49072628249388295
1195	ItemItem	0.0
1196	ItemItem	0.08075269798103647
1197	ItemItem	0.0
1198	ItemItem	0.11415653814535728
1199	ItemItem	0.0
1200	ItemItem	0.0
1201	ItemItem	0.0
1202	ItemItem	0.0
1203	ItemItem	0.0
1204	ItemItem	0.3110453453702226
1205	ItemItem	0.0
1206	ItemItem	0.0
1207	ItemItem	0.0
1208	ItemItem	0.22585974867419217
1209	ItemItem	0.0038751316276343438
1210	ItemItem	0.0
1215	ItemItem	0.0
1216	ItemItem	0.3535643793355074
1217	ItemItem	0.0
1218	ItemItem	0.0
1219	ItemItem	0.0
1220	ItemItem	0.0
1221	ItemItem	0.2196311501867941
1222	ItemItem	0.0
1223	ItemItem	0.5035675913271622
1224	ItemItem	0.0
1225	ItemItem	0.08777761004099151
1226	ItemItem	0.24177522670255827
1227	ItemItem	0.0
1229	ItemItem	0.0
1230	ItemItem	0.0
1231	ItemItem	0.0
1232	ItemItem	0.0
1234	ItemItem	0.3089426154204148
1235	ItemItem	0.4864166912855457
1236	ItemItem	0.0
1237	ItemItem	0.24947389362043662
1238	ItemItem	0.0
1239	ItemItem	0.569396968436325
1240	ItemItem	0.0
1241	ItemItem	0.44306050276749726
1242	ItemItem	0.4798780062524134
1243	ItemItem	0.0
1245	ItemItem	0.0
1246	ItemItem	0.5140738436822715
1247	ItemItem	0.0
1248	ItemItem	0.0
1249	ItemItem	0.19480819392793935
1250	ItemItem	0.4272914734795028
1251	ItemItem	0.29439938902833596
1252	ItemItem	0.0
1253	ItemItem	0.0
1254	ItemItem	0.0
1255	ItemItem	0.10259603071555201
1256	ItemItem	0.0
1257	ItemItem	0.0
1258	ItemItem	0.3561809576605278
1260	ItemItem	0.0
1262	ItemItem	0.4279289170910369
1263	ItemItem	0.0
1264	ItemItem	0.0
1265	ItemItem	0.0
1266	ItemItem	0.0
1267	ItemItem	0.0
1268	ItemItem	0.0
1269	ItemItem	0.0
1270	ItemItem	0.0
1271	ItemItem	0.0
1272	ItemItem	0.0
1273	ItemItem	0.13191869175767765
1275	ItemItem	0.508868853263908
1276	ItemItem	0.37104099269887186
1277	ItemItem	0.034257571849913564
1278	ItemItem	0.0
1279	ItemItem	0.4358390963530477
1280	ItemItem	0.0
1281	ItemItem	0.0
1282	ItemItem	0.0
1283	ItemItem	0.694011603471785
1284	ItemItem	0.4469365174047334
1285	ItemItem	0.0
1286	ItemItem	0.5338889056638948
1287	ItemItem	0.0
1288	ItemItem	0.0
1289	ItemItem	0.0
1291	ItemItem	0.1848996322358967
1292	ItemItem	0.2958500550867643
1293	ItemItem	0.0
1294	ItemItem	0.0651136946812243
1295	ItemItem	0.0
1297	ItemItem	0.0
1300	ItemItem	0.0
1302	ItemItem	0.0
1303	ItemItem	0.0
1304	ItemItem	0.0
1305	ItemItem	0.0
1306	ItemItem	0.406387626666849
1307	ItemItem	0.0
1308	ItemItem	0.0
1309	ItemItem	0.11570864772635323
1311	ItemItem	0.05358998415795124
1312	ItemItem	0.0
1313	ItemItem	0.5746610058619032
1315	ItemItem	0.0
1316	ItemItem	0.17414624988674932
1317	ItemItem	0.17082380572235653
1318	ItemItem	0.09987629478832477
1320	ItemItem	0.0
1321	ItemItem	0.0
1322	ItemItem	0.0
1323	ItemItem	0.5764355183055094
1324	ItemItem	0.0
1325	ItemItem	0.0
1326	ItemItem	0.0
1327	ItemItem	0.0
1328	ItemItem	0.118071233430879
1329	ItemItem	0.0
1330	ItemItem	0.0
1333	ItemItem	0.2402366784112022
1334	ItemItem	0.36469287491733376
1335	ItemItem	0.0
1336	ItemItem	0.2559286436683208
1337	ItemItem	0.0
1338	ItemItem	0.11779430652178217
1339	ItemItem	0.49611365778788147
1340	ItemItem	0.0
1341	ItemItem	0.427643608442543
1342	ItemItem	0.0
1343	ItemItem	0.0
1344	ItemItem	0.586107645812132
1345	ItemItem	0.0
1346	ItemItem	0.0
1347	ItemItem	0.0
1348	ItemItem	0.10912941757474312
1349	ItemItem	0.0
1350	ItemItem	0.4990830999021504
1351	ItemItem	0.4580933863088735
1352	ItemItem	0.0
1354	ItemItem	0.0
1355	ItemItem	0.0
1356	ItemItem	0.0
1357	ItemItem	0.3830576262704728
1358	ItemItem	0.14958352436004957
1359	ItemItem	0.15835828933351956
1360	ItemItem	0.0677802845319859
1361	ItemItem	0.10403388546928014
1362	ItemItem	0.0
1363	ItemItem	0.16729504804440137
1365	ItemItem	0.0
1367	ItemItem	0.3419737179761852
1368	ItemItem	0.0
1369	ItemItem	0.0
1370	ItemItem	0.0
1371	ItemItem	0.0
1372	ItemItem	0.4514248963683765
1373	ItemItem	0.05973120861905583
1374	ItemItem	0.06227683929229151
1375	ItemItem	0.0
1376	ItemItem	0.0
1377	ItemItem	0.555732451146169
1378	ItemItem	0.0
1380	ItemItem	0.0
1381	ItemItem	0.0635763962023756
1382	ItemItem	0.0
1383	ItemItem	0.0
1384	ItemItem	0.0
1385	ItemItem	0.08595109553831404
1386	ItemItem	0.0
1387	ItemItem	0.0
1388	ItemItem	0.530835308143236
1389	ItemItem	0.2987969667945056
1390	ItemItem	0.555974944070197
1391	ItemItem	0.5704963108965022
1392	ItemItem	0.2708694714191989
1393	ItemItem	0.4626046974540291
1394	ItemItem	0.0
1395	ItemItem	0.12161764617891316
1396	ItemItem	0.0
1398	ItemItem	0.14679021617190557
1399	ItemItem	0.40489251360696443
1400	ItemItem	0.48855389666498616
1402	ItemItem	0.0
1403	ItemItem	0.0
1404	ItemItem	0.0
1405	ItemItem	0.0
1406	ItemItem	0.0
1407	ItemItem	0.0
1408	ItemItem	0.0
1409	ItemItem	0.058717624501017876
1410	ItemItem	0.0
1411	ItemItem	0.0
1412	ItemItem	0.0
1413	ItemItem	0.0
1415	ItemItem	0.0
1416	ItemItem	0.0
1417	ItemItem	0.0
1418	ItemItem	0.0
1419	ItemItem	0.0
1420	ItemItem	0.0
1423	ItemItem	0.06521664360112567
1425	ItemItem	0.21120429461029058
1426	ItemItem	0.33992678155019623
1427	ItemItem	0.0
1428	ItemItem	0.0
1429	ItemItem	0.0
1430	ItemItem	0.4145811947884542
1431	ItemItem	0.3529829715334742
1432	ItemItem	0.5054919438380715
1433	ItemItem	0.0
1434	ItemItem	0.28466500178294163
1435	ItemItem	0.2860391337771541
1436	ItemItem	0.0
1437	ItemItem	0.0
1439	ItemItem	0.12283598440355184
1440	ItemItem	0.0
1442	ItemItem	0.27262141762487474
1443	ItemItem	0.19801498547284607
1444	ItemItem	0.0
1445	ItemItem	0.0
1446	ItemItem	0.41565610664699226
1447	ItemItem	0.0
1448	ItemItem	0.0
1449	ItemItem	0.0
1450	ItemItem	0.3416941502254538
1451	ItemItem	0.08972007145608038
1452	ItemItem	0.10786514713160762
1453	ItemItem	0.0
1454	ItemItem	0.16952941490150578
1455	ItemItem	0.0734492961497531
1456	ItemItem	0.16685010675133735
1457	ItemItem	0.0
1458	ItemItem	0.16421209428794434
1459	ItemItem	0.0
1460	ItemItem	0.0
1461	ItemItem	0.07604039200793261
1462	ItemItem	0.060440854106403534
1464	ItemItem	0.0
1467	ItemItem	0.0
1468	ItemItem	0.0
1469	ItemItem	0.0
1470	ItemItem	0.14210438516648147
1471	ItemItem	0.0
1472	ItemItem	0.0
1473	ItemItem	0.0
1474	ItemItem	0.0
1475	ItemItem	0.11406767274722648
1476	ItemItem	0.0
1477	ItemItem	0.0
1478	ItemItem	0.19896256523600833
1479	ItemItem	0.21443196029270217
1481	ItemItem	0.0
1482	ItemItem	0.0
1483	ItemItem	0.056713606378210484
1484	ItemItem	0.0
1485	ItemItem	0.0
1486	ItemItem	0.5315068616162972
1487	ItemItem	0.0
1490	ItemItem	0.0829362237494927
1491	ItemItem	0.3817089497113369
1494	ItemItem	0.4347142884824063
1495	ItemItem	0.0
1496	ItemItem	0.0
1497	ItemItem	0.0
1498	ItemItem	0.0
1499	ItemItem	0.0
1500	ItemItem	0.0
1501	ItemItem	0.0
1502	ItemItem	0.0
1503	ItemItem	0.10001629842921475
1504	ItemItem	0.1266979389779712
1505	ItemItem	0.2818019859013999
1506	ItemItem	0.1845423614895831
1507	ItemItem	0.0
1508	ItemItem	0.3274340600174197
1509	ItemItem	0.0
1510	ItemItem	0.0
1511	ItemItem	0.3606658301941803
1512	ItemItem	0.006096331863280714
1513	ItemItem	0.13253158532267992
1514	ItemItem	0.1564917654790008
1515	ItemItem	0.0
1516	ItemItem	0.0
1517	ItemItem	0.0
1518	ItemItem	0.4997766772259922
1519	ItemItem	0.0
1523	ItemItem	0.0
1524	ItemItem	0.0
1525	ItemItem	0.0
1526	ItemItem	0.2640844062991499
1527	ItemItem	0.5041739915128337
1528	ItemItem	0.2837443749719001
1529	ItemItem	0.5889662483299937
1530	ItemItem	0.0
1531	ItemItem	0.07166711952217068
1532	ItemItem	0.0900475749180216
1534	ItemItem	0.2706268149733458
1536	ItemItem	0.0
1537	ItemItem	0.16706075488417707
1538	ItemItem	0.36988257730993845
1539	ItemItem	0.0
1540	ItemItem	0.0
1541	ItemItem	0.07921752904319816
1542	ItemItem	0.0
1544	ItemItem	0.0
1545	ItemItem	0.0
1546	ItemItem	0.0
1547	ItemItem	0.0
1548	ItemItem	0.4025703514862233
1549	ItemItem	0.0
1550	ItemItem	0.0
1551	ItemItem	0.08809736558343116
1552	ItemItem	0.4456773080717414
1553	ItemItem	0.0
1554	ItemItem	0.0
1555	ItemItem	0.3341404404870322
1556	ItemItem	0.019540810554480825
1557	ItemItem	0.0
1558	ItemItem	0.0
1559	ItemItem	0.42686849469128396
1560	ItemItem	0.1795884621047713
1561	ItemItem	0.0
1562	ItemItem	0.0
1563	ItemItem	0.37626129228585425
1564	ItemItem	0.48927012405154446
1565	ItemItem	0.3127918393735532
1566	ItemItem	0.0
1567	ItemItem	0.07588239074407165
1568	ItemItem	0.0
1569	ItemItem	0.4466934343678315
1570	ItemItem	0.0
1571	ItemItem	0.0
1572	ItemItem	0.0
1573	ItemItem	0.2920025864465927
1574	ItemItem	0.0
1576	ItemItem	0.0
1577	ItemItem	0.0
1578	ItemItem	0.17285560611932357
1579	ItemItem	0.0
1580	ItemItem	0.0
1581	ItemItem	0.19861170515910137
1582	ItemItem	0.0
1583	ItemItem	0.0
1584	ItemItem	0.5179881471636875
1585	ItemItem	0.0
1586	ItemItem	0.0
1587	ItemItem	0.3011632620872799
1588	ItemItem	0.06773599423562755
1589	ItemItem	0.28541131318718915
1590	ItemItem	0.5358644368648509
1591	ItemItem	0.0
1592	ItemItem	0.0
1593	ItemItem	0.6307797480816367
1595	ItemItem	0.0
1596	ItemItem	0.0
1597	ItemItem	0.0
1598	ItemItem	0.07375765512263144
1599	ItemItem	0.07132261624860597
1600	ItemItem	0.4490676627191301
1601	ItemItem	0.0
1602	ItemItem	0.11196951419965709
1603	ItemItem	0.0
1604	ItemItem	0.08725036814745717
1605	ItemItem	0.0
1606	ItemItem	0.23222678573346495
1607	ItemItem	0.23060170963933102
1608	ItemItem	0.06287205400305246
1609	ItemItem	0.0
1610	ItemItem	0.0
1611	ItemItem	0.29475646701207264
1612	ItemItem	0.597906967679055
1613	ItemItem	0.0
1614	ItemItem	0.0
1615	ItemItem	0.45741393223229887
1616	ItemItem	0.0
1617	ItemItem	0.10028508481993306
1618	ItemItem	0.13991276803025995
1619	ItemItem	0.0
1620	ItemItem	0.5768696491942207
1621	ItemItem	0.24287429807174143
1622	ItemItem	0.19699033635532642
1624	ItemItem	0.422860278559461
1625	ItemItem	0.0
1626	ItemItem	0.055088014950732477
1628	ItemItem	0.587991383655736
1629	ItemItem	0.35051998749516
1630	ItemItem	0.0
1631	ItemItem	0.19283089932040345
1632	ItemItem	0.0
1633	ItemItem	0.0
1634	ItemItem	0.2894028814951861
1635	ItemItem	0.0
1636	ItemItem	0.0
1637	ItemItem	0.0
1638	ItemItem	0.0
1639	ItemItem	0.14614452145019322
1640	ItemItem	0.04022303474267142
1641	ItemItem	0.0
1642	ItemItem	0.06772655818132618
1643	ItemItem	0.18410006755720665
1644	ItemItem	0.5746103739850016
1645	ItemItem	0.0
1646	ItemItem	0.0
1647	ItemItem	0.21135537919813857
1648	ItemItem	0.2634563244893681
1649	ItemItem	0.483919730206663
1650	ItemItem	0.0
1651	ItemItem	0.08075970397545448
1652	ItemItem	0.5502668734056245
1653	ItemItem	0.10838249339552272
1654	ItemItem	0.16951763144189835
1655	ItemItem	0.0
1656	ItemItem	0.0
1657	ItemItem	0.0
1658	ItemItem	0.417414810974586
1659	ItemItem	0.3210370302040995
1660	ItemItem	0.3497181740551421
1661	ItemItem	0.0
1662	ItemItem	0.0
1664	ItemItem	0.0
1666	ItemItem	0.0
1667	ItemItem	0.0
1668	ItemItem	0.37521046502028027
1669	ItemItem	0.0
1670	ItemItem	0.0
1671	ItemItem	0.076054876487845
1672	ItemItem	0.0
1673	ItemItem	0.0
1674	ItemItem	0.0
1675	ItemItem	0.29493031657843155
1676	ItemItem	0.173454366144906
1678	ItemItem	0.0
1680	ItemItem	0.11870117426294503
1681	ItemItem	0.0
1682	ItemItem	0.6163312538921647
1683	ItemItem	0.0
1684	ItemItem	0.0
1685	ItemItem	0.0
1686	ItemItem	0.5185601117383669
1687	ItemItem	0.33301462079150995
1689	ItemItem	0.0
1690	ItemItem	0.20933785777370945
1691	ItemItem	0.0851537471464832
1692	ItemItem	0.0
1693	ItemItem	0.0
1694	ItemItem	0.3973575602519383
1695	ItemItem	0.0
1696	ItemItem	0.0
1697	ItemItem	0.0
1699	ItemItem	0.0
1700	ItemItem	0.0
1701	ItemItem	0.38140480028020335
1702	ItemItem	0.5499066966868768
1703	ItemItem	0.5178894674463445
1704	ItemItem	0.5066453362988488
1705	ItemItem	0.0
1706	ItemItem	0.0
1707	ItemItem	0.0
1708	ItemItem	0.0
1709	ItemItem	0.0
1710	ItemItem	0.07865781102475061
1711	ItemItem	0.4086721328055377
1712	ItemItem	0.0
1714	ItemItem	0.0
1715	ItemItem	0.12181815558053888
1716	ItemItem	0.0
1717	ItemItem	0.5871965441308997
1719	ItemItem	0.18344997703523622
1720	ItemItem	0.40954475240820126
1721	ItemItem	0.0
1722	ItemItem	0.0
1723	ItemItem	0.27006727280406523
1726	ItemItem	0.0
1727	ItemItem	0.0
1728	ItemItem	0.0
1729	ItemItem	0.282538887818926
1730	ItemItem	0.0
1731	ItemItem	0.12238323205551042
1732	ItemItem	0.0
1733	ItemItem	0.0
1734	ItemItem	0.0
1735	ItemItem	0.5362267399787692
1736	ItemItem	0.0
1737	ItemItem	0.0
1740	ItemItem	0.0592683363229338
1741	ItemItem	0.08993267910312354
1743	ItemItem	0.0
1744	ItemItem	0.0
1745	ItemItem	0.0
1746	ItemItem	0.06585315449251147
1749	ItemItem	0.7564305751689814
1750	ItemItem	0.32819089149278446
1751	ItemItem	0.14831462171622475
1752	ItemItem	0.4979101759921961
1754	ItemItem	0.0
1755	ItemItem	0.41201368278879225
1756	ItemItem	0.16033307573487252
1757	ItemItem	0.0
1758	ItemItem	0.0
1759	ItemItem	0.0
1760	ItemItem	0.0
1761	ItemItem	0.06160192903781494
1762	ItemItem	0.0
1763	ItemItem	0.0
1765	ItemItem	0.0
1766	ItemItem	0.18134939658631918
1767	ItemItem	0.0
1768	ItemItem	0.0
1769	ItemItem	0.32477483027582166
1770	ItemItem	0.0
1771	ItemItem	0.4822865825624863
1772	ItemItem	0.07962788708341349
1773	ItemItem	0.12936761010751102
1774	ItemItem	0.5353704237350804
1775	ItemItem	0.0
1776	ItemItem	0.09184230086328653
1777	ItemItem	0.0
1778	ItemItem	0.5434571610594912
1779	ItemItem	0.5091494042012645
1780	ItemItem	0.0
1781	ItemItem	0.0
1782	ItemItem	0.0
1783	ItemItem	0.007269947212638751
1784	ItemItem	0.3166335396757477
1787	ItemItem	0.45308168644351576
1788	ItemItem	0.0
1789	ItemItem	0.0
1791	ItemItem	0.17827125115311973
1792	ItemItem	0.0
1793	ItemItem	0.5268762424786256
1794	ItemItem	0.0
1795	ItemItem	0.0
1796	ItemItem	0.0
1797	ItemItem	0.22665294253071538
1798	ItemItem	0.24823338532859013
1799	ItemItem	0.09108726301114498
1800	ItemItem	0.0
1801	ItemItem	0.0
1802	ItemItem	0.0
1803	ItemItem	0.0
1804	ItemItem	0.3476825255039341
1805	ItemItem	0.0
1806	ItemItem	0.048589217008103244
1807	ItemItem	0.0
1808	ItemItem	0.0
1809	ItemItem	0.32441839018932256
1810	ItemItem	0.4233732738679555
1811	ItemItem	0.6095034361787798
1812	ItemItem	0.0
1815	ItemItem	0.07017648339303197
1816	ItemItem	0.0
1817	ItemItem	0.39263992128171743
1818	ItemItem	0.18498009446653127
1819	ItemItem	0.6175579646019698
1820	ItemItem	0.0
1821	ItemItem	0.13718734777815467
1822	ItemItem	0.17641677355198737
1823	ItemItem	0.0
1824	ItemItem	0.0
1825	ItemItem	0.2728775608998324
1827	ItemItem	0.0
1828	ItemItem	0.0
1829	ItemItem	0.11623337098771098
1830	ItemItem	0.0
1831	ItemItem	0.0
1832	ItemItem	0.0
1833	ItemItem	0.41258671799216784
1834	ItemItem	0.0
1835	ItemItem	0.0
1836	ItemItem	0.45072687537422224
1837	ItemItem	0.0
1838	ItemItem	0.0
1839	ItemItem	0.0
1840	ItemItem	0.08434507516642896
1841	ItemItem	0.3009326692397026
1842	ItemItem	0.0
1843	ItemItem	0.0
1844	ItemItem	0.0
1845	ItemItem	0.3240133900753915
1846	ItemItem	0.0
1847	ItemItem	0.0
1848	ItemItem	0.24235884485376408
1849	ItemItem	0.28524686812802896
1850	ItemItem	0.0
1851	ItemItem	0.05973974147716218
1852	ItemItem	0.0
1853	ItemItem	0.0
1854	ItemItem	0.5973944622488139
1855	ItemItem	0.0
1856	ItemItem	0.0
1857	ItemItem	0.0
1858	ItemItem	0.0
1859	ItemItem	0.0
1860	ItemItem	0.39454593172253305
1861	ItemItem	0.07682386218627582
1862	ItemItem	0.0
1863	ItemItem	0.49072215382701695
1864	ItemItem	0.0
1865	ItemItem	0.0
1867	ItemItem	0.0
1868	ItemItem	0.3148590810002403
1869	ItemItem	0.0
1870	ItemItem	0.0
1871	ItemItem	0.2468179174367901
1872	ItemItem	0.41885884543597396
1873	ItemItem	0.0
1874	ItemItem	0.3984744305184198
1875	ItemItem	0.0
1876	ItemItem	0.0
1877	ItemItem	0.0
1878	ItemItem	0.5323125214255444
1879	ItemItem	0.07811573597416038
1880	ItemItem	0.0
1881	ItemItem	0.12780004342487641
1882	ItemItem	0.0
1883	ItemItem	0.0
1884	ItemItem	0.0
1885	ItemItem	0.0
1886	ItemItem	0.1047994215228979
1887	ItemItem	0.5722118893294954
1888	ItemItem	0.13527302362655264
1889	ItemItem	0.31914788195069765
1890	ItemItem	0.31029027244820595
1892	ItemItem	0.0
1893	ItemItem	0.45602601924290664
1894	ItemItem	0.6181852504355873
1895	ItemItem	0.0
1896	ItemItem	0.6578539587312968
1897	ItemItem	0.26569759642187973
1898	ItemItem	0.0
1899	ItemItem	0.5531777895012189
1900	ItemItem	0.24718755474946902
1901	ItemItem	0.0
1902	ItemItem	0.0
1903	ItemItem	0.0
1904	ItemItem	0.0
1905	ItemItem	0.40541524985355315
1906	ItemItem	0.4122735242901315
1907	ItemItem	0.0
1908	ItemItem	0.27923323000635225
1909	ItemItem	0.0
1910	ItemItem	0.27981919691511403
1911	ItemItem	0.20939083953592616
1912	ItemItem	0.2933612599274235
1913	ItemItem	0.0
1914	ItemItem	0.0
1915	ItemItem	0.0
1916	ItemItem	0.08378621501484987
1918	ItemItem	0.6408353109811871
1919	ItemItem	0.5957043643866096
1920	ItemItem	0.6030313786341852
1921	ItemItem	0.0
1922	ItemItem	0.0
1923	ItemItem	0.29563982702423497
1924	ItemItem	0.5343464598475762
1925	ItemItem	0.0
1926	ItemItem	0.11907192167365624
1927	ItemItem	0.0
1929	ItemItem	0.04301757928538896
1930	ItemItem	0.043070500735473485
1931	ItemItem	0.18748086707272754
1932	ItemItem	0.0
1933	ItemItem	0.0
1934	ItemItem	0.08255972227397308
1935	ItemItem	0.0
1936	ItemItem	0.0
1937	ItemItem	0.15178708198492127
1938	ItemItem	0.0
1939	ItemItem	0.0
1940	ItemItem	0.0
1941	ItemItem	0.25472437693130145
1943	ItemItem	0.5263731275083623
1944	ItemItem	0.1491421487804985
1946	ItemItem	0.0
1947	ItemItem	0.0
1948	ItemItem	0.0
1949	ItemItem	0.24020828679126102
1950	ItemItem	0.4492637801973619
1952	ItemItem	0.0
1953	ItemItem	0.0
1954	ItemItem	0.0
1955	ItemItem	0.0
1956	ItemItem	0.22986445663462146
1957	ItemItem	0.0
1958	ItemItem	0.0
1959	ItemItem	0.0
1960	ItemItem	0.0
1961	ItemItem	0.10989967832818513
1962	ItemItem	0.0
1963	ItemItem	0.11712768197475035
1964	ItemItem	0.4289662668119188
1965	ItemItem	0.18562897681205134
1966	ItemItem	0.5017179222828324
1967	ItemItem	0.46745986286043406
1968	ItemItem	0.0
1969	ItemItem	0.0
1970	ItemItem	0.0
1971	ItemItem	0.5089481721094873
1973	ItemItem	0.0
1974	ItemItem	0.0
1975	ItemItem	0.0
1976	ItemItem	0.22452618483389855
1977	ItemItem	0.0
1979	ItemItem	0.16752103806470292
1980	ItemItem	0.0
1981	ItemItem	0.04495493610081036
1982	ItemItem	0.0
1983	ItemItem	0.0
1984	ItemItem	0.5531567815037866
1985	ItemItem	0.47499735350809774
1986	ItemItem	0.0
1987	ItemItem	0.38599803330701365
1988	ItemItem	0.0
1989	ItemItem	0.0
1990	ItemItem	0.2145542367187375
1991	ItemItem	0.0
1992	ItemItem	0.5766310086234061
1993	ItemItem	0.0
1995	ItemItem	0.42429093937853996
1996	ItemItem	0.0
1997	ItemItem	0.0
1998	ItemItem	0.4686990620167844
1999	ItemItem	0.11660346893741544
2000	ItemItem	0.0
2001	ItemItem	0.1622712596856541
2002	ItemItem	0.0
2003	ItemItem	0.5219756698028483
2004	ItemItem	0.532880981125927
2005	ItemItem	0.0
2006	ItemItem	0.07876600377508329
2007	ItemItem	0.5726018708766836
2008	ItemItem	0.0
2009	ItemItem	0.0
2010	ItemItem	0.0
2011	ItemItem	0.16885287128642526
2012	ItemItem	0.0
2014	ItemItem	0.06506859634635763
2015	ItemItem	0.5343378863516054
2016	ItemItem	0.0
2017	ItemItem	0.0
2018	ItemItem	0.0
2020	ItemItem	0.0
2021	ItemItem	0.2813193046646875
2022	ItemItem	0.17661140768291572
2025	ItemItem	0.24219016495416026
